sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,two_year_recid
1,22,0,0,1,0,61,1
1,29,0,0,7,1,40,1
1,39,0,0,0,1,40,0
1,27,0,2,13,0,408,1
1,38,0,0,2,0,301,1
1,20,0,0,0,0,54,1
1,25,2,0,4,0,408,1
1,53,0,0,0,1,40,0
0,27,0,0,0,1,40,1
1,50,0,0,1,1,400,1
1,41,0,0,4,0,70,0
1,34,0,0,4,0,18,1
1,22,0,0,5,0,284,1
1,22,0,0,0,0,178,1
1,25,0,0,2,0,234,0
1,42,0,0,1,0,166,1
0,27,0,0,2,0,292,0
1,33,0,0,23,0,408,1
1,24,0,0,0,0,300,0
1,37,0,0,4,0,408,0
1,37,0,0,0,1,271,0
1,35,0,0,1,0,18,1
0,24,0,0,0,0,301,0
1,49,0,0,2,1,100,0
1,38,0,0,9,0,408,0
0,30,0,0,0,1,40,0
1,22,0,0,3,0,47,0
1,25,0,0,0,0,242,1
1,52,0,0,0,1,132,0
1,26,0,0,0,0,18,0
1,29,0,1,6,0,159,0
1,45,0,0,9,0,167,1
1,20,0,0,0,0,408,1
1,29,0,0,4,0,408,0
1,43,0,0,1,0,408,1
1,26,0,0,2,0,94,0
0,46,0,0,4,0,408,0
0,46,0,0,0,0,166,0
1,39,0,0,8,0,12,0
1,29,0,0,12,0,301,1
1,41,0,0,0,1,100,0
1,29,0,0,11,0,408,1
0,25,0,0,5,0,238,0
1,23,1,0,2,0,119,0
0,46,0,0,1,0,408,1
1,30,0,0,0,1,100,0
1,34,0,0,1,0,408,0
1,70,0,0,11,0,301,1
1,52,0,0,2,0,408,0
1,51,0,0,4,1,356,0
1,55,0,0,21,0,163,1
0,49,0,0,1,0,408,0
0,26,0,0,9,1,131,1
0,47,0,0,0,0,46,0
1,27,0,0,0,1,40,0
1,25,0,2,5,1,99,1
1,37,0,0,26,0,133,1
1,21,0,0,1,0,301,1
1,21,0,0,0,0,60,0
1,25,0,0,4,0,301,1
0,27,0,0,3,0,217,1
1,30,0,0,3,0,85,1
1,70,0,0,0,1,100,0
1,37,0,0,11,0,117,1
1,46,0,0,5,0,4,1
1,20,1,0,1,0,183,1
1,43,0,0,18,0,408,1
1,38,0,0,15,0,14,0
1,29,0,0,0,0,84,0
1,37,0,0,8,1,230,1
0,27,0,0,0,0,300,0
1,31,0,0,6,1,40,0
1,29,0,0,3,0,408,1
1,48,0,0,13,0,70,1
0,30,0,0,0,1,40,0
0,25,0,0,2,0,408,1
1,40,0,0,3,0,133,0
0,49,0,0,3,0,323,0
1,33,0,0,1,1,356,0
1,26,0,0,5,0,364,1
1,61,0,0,1,1,100,0
1,30,0,0,2,0,393,0
1,62,0,0,0,1,26,0
0,27,0,0,4,1,197,1
1,48,0,0,9,0,178,0
0,40,0,0,0,0,301,0
1,24,0,0,0,0,294,0
1,22,0,0,0,0,183,1
1,30,0,0,4,1,40,1
1,63,0,0,0,1,100,0
1,33,0,0,4,0,301,0
0,21,1,0,1,0,331,1
1,43,0,0,0,1,132,1
1,26,0,0,3,0,234,1
1,51,0,0,1,0,218,0
1,39,0,0,3,0,408,1
1,32,0,0,14,0,166,1
1,22,0,0,0,1,232,0
1,59,0,0,0,0,301,0
1,38,0,5,37,1,408,1
1,23,0,0,2,0,408,0
1,42,0,0,0,1,40,1
1,20,1,0,1,0,408,1
1,38,0,0,2,0,56,1
0,34,0,0,2,0,300,0
0,36,0,0,7,0,87,1
1,35,0,0,7,0,343,1
1,36,0,0,0,1,40,1
1,31,0,0,1,0,162,0
0,28,0,0,3,0,408,1
1,28,0,0,1,0,268,1
1,60,0,0,3,0,323,0
1,43,0,0,0,0,117,0
1,40,0,0,1,0,408,0
1,31,0,2,15,0,301,1
1,54,0,0,6,0,301,1
1,26,0,0,1,0,408,0
1,24,0,0,17,0,408,1
1,21,0,0,1,0,408,1
1,22,0,0,0,0,398,0
0,37,0,0,0,0,6,0
0,45,0,0,1,0,6,0
1,29,0,0,1,1,102,1
1,46,0,0,10,0,162,1
1,21,0,1,1,0,54,0
1,50,1,0,7,1,40,0
1,35,0,0,6,0,47,1
1,52,0,0,1,1,400,1
1,48,0,0,0,1,99,0
0,29,0,0,9,1,233,1
1,48,0,0,0,1,40,0
1,31,0,0,10,0,408,1
1,21,0,0,3,0,234,1
1,47,0,0,0,1,40,0
1,62,0,0,1,1,274,0
1,21,1,2,3,0,87,1
1,35,3,0,13,0,301,0
1,46,0,0,3,1,228,1
1,34,0,0,5,0,183,1
1,52,0,0,2,0,408,0
0,39,0,1,7,0,301,0
1,21,0,0,0,1,40,1
1,53,0,0,1,1,11,0
0,19,0,0,0,0,163,1
1,22,0,0,0,1,226,0
1,45,0,0,1,0,408,0
0,27,0,0,0,0,62,0
1,25,0,0,0,1,40,0
1,30,0,0,0,0,165,1
1,31,0,0,2,0,133,1
1,28,0,0,3,0,408,0
1,36,0,0,3,1,40,1
1,27,0,0,7,0,408,1
1,42,0,0,1,0,301,0
1,35,0,0,0,0,301,1
0,33,0,0,2,0,241,0
1,25,0,1,21,0,408,1
0,42,0,0,0,1,40,0
1,21,0,0,0,0,183,1
0,28,0,0,0,1,40,0
1,27,0,0,25,0,408,1
0,21,0,0,0,0,61,0
1,26,0,0,0,1,40,1
1,36,0,0,0,0,162,0
1,23,0,0,1,1,271,1
1,49,0,0,0,0,301,1
1,29,0,0,11,0,301,1
1,44,0,0,0,0,301,1
1,28,0,0,1,1,40,0
1,27,0,0,2,1,131,1
0,35,0,0,12,0,284,1
1,36,0,0,19,1,131,1
1,46,0,0,2,1,356,0
1,34,0,0,3,0,166,0
1,45,0,0,15,0,133,1
1,28,0,0,9,0,133,1
0,25,0,0,1,0,6,0
1,21,0,1,1,1,26,0
1,48,0,0,1,0,187,0
1,37,0,0,1,1,40,0
1,24,0,0,3,0,301,1
1,37,0,0,1,1,40,1
1,39,0,0,1,0,348,0
1,24,0,0,1,0,54,1
1,35,0,0,3,0,18,1
1,23,0,0,1,0,408,1
1,36,0,0,4,0,301,1
1,43,0,0,5,0,60,0
1,28,0,0,6,1,408,1
0,21,1,0,4,0,408,1
1,53,0,0,1,1,100,0
0,27,0,0,2,1,233,1
1,39,0,0,0,1,400,0
1,47,0,0,22,0,166,1
1,28,0,0,4,0,398,1
1,49,0,0,7,0,301,0
1,36,0,0,2,0,268,0
0,24,0,0,1,0,408,0
1,23,0,0,3,0,360,0
1,26,0,0,2,0,6,0
1,31,0,0,7,0,183,1
0,30,0,3,14,0,67,1
1,25,0,0,2,1,132,0
1,24,0,0,6,0,119,1
1,26,0,0,2,1,40,0
1,26,0,0,7,1,66,0
0,20,0,0,0,0,183,0
1,36,1,0,10,1,40,1
1,23,0,0,0,0,268,0
1,26,0,0,5,0,408,1
1,40,0,0,4,1,132,0
1,46,0,0,8,0,408,1
1,19,0,1,1,0,408,1
1,53,0,0,1,0,408,0
1,56,0,0,5,0,309,0
0,24,0,0,0,0,183,0
0,33,0,0,2,0,305,0
1,26,0,3,8,0,330,1
1,56,0,0,1,1,359,0
1,32,0,0,2,0,284,0
1,25,0,0,0,0,408,1
1,21,0,0,1,0,183,0
1,38,0,0,3,0,163,0
1,23,0,0,0,0,171,0
1,67,0,0,4,1,131,0
1,20,0,0,0,0,408,1
0,39,0,0,4,0,11,1
1,24,0,0,1,0,61,1
1,49,0,0,3,0,408,0
1,31,0,0,7,0,261,1
1,20,0,0,1,0,183,1
1,28,0,0,0,1,40,0
1,67,0,0,3,0,408,0
1,40,0,0,4,0,408,0
1,52,0,0,0,0,351,0
1,45,0,0,17,0,167,1
1,27,0,0,8,0,240,1
1,22,0,0,1,0,183,0
1,36,0,0,9,0,133,0
1,40,0,0,0,1,40,1
1,30,0,0,1,1,136,1
1,42,0,0,1,0,408,0
1,24,0,0,2,0,156,1
1,46,0,0,4,0,399,0
1,38,0,0,4,0,339,0
1,26,0,0,0,1,178,0
1,54,0,0,1,1,40,1
1,61,0,0,1,0,408,0
1,51,0,0,1,1,271,1
1,57,0,0,0,0,6,0
1,24,0,0,3,1,40,1
1,34,0,0,1,0,408,0
0,28,0,0,10,1,228,1
1,35,0,0,10,1,403,1
1,30,0,0,6,0,133,1
1,44,0,0,0,0,329,0
1,57,0,0,3,1,269,1
1,61,0,0,10,0,54,0
1,26,0,0,1,0,408,1
1,48,1,0,10,0,166,1
1,42,0,0,4,1,131,0
1,38,0,0,10,0,301,1
1,39,0,0,4,0,183,0
0,53,0,0,0,1,40,0
1,26,0,0,3,1,248,0
1,22,0,0,1,0,61,1
1,50,0,0,0,0,183,0
1,44,3,0,16,1,132,0
1,24,0,1,4,0,2,1
1,21,0,0,0,0,183,1
1,50,0,0,0,0,301,0
0,36,0,0,0,1,40,0
1,39,0,0,0,0,408,0
0,24,0,0,2,0,83,0
0,54,0,0,7,0,175,0
1,29,0,0,0,1,323,0
1,26,0,0,0,1,40,0
1,41,0,0,3,0,166,1
1,23,0,0,1,0,183,1
1,34,0,0,0,1,40,0
1,31,0,0,11,0,156,1
1,20,0,0,0,0,183,0
1,49,0,0,10,0,408,1
1,26,0,0,4,0,294,1
1,28,0,0,1,0,301,1
1,26,0,0,0,0,183,0
1,55,0,0,1,0,301,0
1,22,0,0,0,1,316,0
0,26,0,0,0,1,271,0
1,66,0,0,1,0,408,0
1,58,0,0,16,0,408,1
1,28,0,0,4,0,58,0
1,33,0,0,8,0,309,0
0,31,0,0,0,1,40,0
1,26,0,0,1,1,248,0
1,35,0,0,4,1,248,0
0,41,0,0,12,0,163,1
1,34,0,0,0,1,40,0
0,32,0,0,0,0,166,0
1,37,0,0,9,0,240,1
1,50,0,0,1,0,301,0
1,35,0,0,1,0,408,0
0,47,0,0,0,1,314,1
0,52,0,0,8,0,408,0
1,26,0,1,5,0,345,1
1,36,0,0,1,1,408,1
1,45,0,0,13,0,166,1
1,41,0,0,8,0,133,1
1,24,0,0,0,1,40,0
1,21,0,1,1,0,329,0
1,54,0,0,0,1,40,0
1,49,0,0,0,0,178,0
1,42,0,0,1,0,408,0
1,21,0,0,1,0,301,1
1,61,0,0,30,0,408,0
1,46,0,0,5,0,42,1
1,74,0,0,0,1,96,0
1,75,0,0,2,1,131,0
0,39,0,0,1,0,408,0
0,38,0,0,0,0,408,0
1,19,1,0,1,0,408,1
1,28,0,0,0,0,61,1
1,53,0,0,2,0,408,0
1,25,0,0,1,0,172,1
1,53,0,0,1,1,100,0
1,53,0,0,4,0,183,0
1,23,0,1,2,0,61,0
1,55,0,0,33,0,167,1
0,64,0,0,1,0,408,0
1,23,0,0,1,1,40,1
1,23,0,0,4,0,300,1
1,34,0,0,0,0,47,0
1,26,0,0,1,1,88,0
1,44,0,0,4,0,133,0
0,27,0,0,0,0,6,0
1,28,0,0,14,0,234,0
1,55,0,0,1,1,100,0
0,22,0,0,2,0,408,0
1,36,0,0,15,0,408,0
1,29,0,0,6,0,147,1
1,23,0,0,1,0,408,0
1,56,0,0,1,1,132,0
1,27,0,0,2,0,284,1
1,37,0,0,1,1,40,0
1,32,0,0,1,0,200,1
1,41,2,0,18,1,388,1
1,22,0,0,1,0,46,1
1,37,0,0,1,0,301,1
1,45,0,0,3,1,402,0
0,31,0,0,14,0,10,0
1,42,0,0,7,0,162,1
1,26,0,2,20,0,178,1
1,33,0,0,0,0,115,1
1,22,0,0,0,1,99,1
1,32,0,0,2,0,323,1
0,36,0,0,1,1,40,0
1,54,0,0,0,1,314,0
1,25,0,1,5,0,408,1
1,24,0,0,3,0,183,1
1,61,0,0,0,1,40,0
0,42,0,0,0,1,132,0
1,28,0,0,1,1,100,1
1,27,0,0,1,1,271,0
1,24,0,0,2,1,40,0
1,33,0,0,14,0,309,0
1,32,0,0,16,0,133,1
1,38,0,0,0,0,162,0
1,21,0,1,1,1,385,0
1,27,0,0,1,0,280,1
1,39,0,0,0,0,301,0
1,29,0,0,0,0,398,0
1,29,0,0,1,0,301,0
1,65,0,0,6,0,408,0
1,36,0,0,1,0,284,1
1,46,0,0,0,0,234,1
1,44,1,0,7,0,260,0
1,27,0,0,0,1,356,0
1,27,0,0,8,0,162,1
1,61,0,0,0,1,40,0
1,47,0,0,0,1,40,1
1,27,0,0,1,1,40,0
1,28,0,0,0,0,183,1
0,31,0,0,1,1,40,1
1,26,0,0,9,1,405,1
1,53,0,0,2,0,408,1
1,26,0,0,1,0,408,1
1,25,0,0,2,0,408,0
0,21,0,3,4,1,408,1
1,23,0,0,1,1,197,0
0,45,0,0,2,0,154,0
1,27,0,0,2,1,40,1
1,57,0,0,6,1,230,1
1,44,0,0,8,0,408,1
0,26,0,0,0,1,40,0
1,21,0,0,0,0,408,1
1,63,0,0,1,0,162,0
0,62,0,0,0,1,208,0
1,48,0,0,0,0,301,0
1,53,0,0,1,1,105,0
1,62,0,0,3,1,100,1
1,28,1,1,5,0,9,0
1,56,0,0,1,0,171,0
1,22,1,0,2,0,398,1
1,26,0,0,5,0,7,1
1,35,0,0,4,1,131,0
1,22,0,0,1,0,183,1
1,60,0,0,3,1,356,0
0,37,1,0,7,0,123,0
0,32,0,0,0,0,396,0
0,33,0,0,3,0,11,1
1,53,0,0,0,1,40,0
1,32,0,0,0,1,40,0
1,26,0,0,0,1,88,0
1,61,0,0,0,1,99,0
1,21,0,0,0,1,40,0
1,69,0,0,22,1,26,0
1,26,0,0,0,1,132,0
1,30,0,0,9,0,261,1
1,21,0,0,1,0,408,0
1,41,0,0,0,1,100,0
1,45,0,0,0,0,133,1
1,31,0,1,10,0,133,1
1,22,0,0,0,0,19,0
0,54,0,0,0,0,3,1
1,50,0,0,2,1,40,1
0,50,0,0,5,0,408,0
0,21,0,0,0,0,119,1
1,30,0,0,0,0,152,1
1,53,0,0,2,0,279,0
1,30,0,0,11,0,408,1
1,26,0,0,5,1,208,0
0,30,0,0,1,0,408,1
0,59,0,0,0,1,40,0
1,29,0,0,13,0,133,1
1,30,0,0,13,0,252,1
1,25,0,0,5,1,40,1
1,35,0,0,4,1,141,0
1,22,0,0,0,0,63,0
1,41,0,0,8,0,133,1
0,37,0,0,13,0,166,0
1,22,0,0,0,0,54,1
1,19,0,0,0,0,234,1
1,45,0,0,2,1,408,0
0,33,0,0,5,0,301,1
1,52,0,0,7,0,167,0
0,21,0,0,0,0,284,0
1,43,0,0,6,1,408,1
1,33,0,0,3,0,408,0
1,26,1,0,3,0,163,1
1,37,0,0,0,1,40,0
1,38,0,0,1,0,323,1
1,27,0,0,1,0,166,1
1,21,1,0,1,0,408,0
1,38,0,0,3,0,301,1
1,37,0,0,0,1,100,0
1,44,0,0,0,0,395,0
1,30,0,0,0,0,300,0
1,49,0,0,1,0,323,0
1,67,0,0,0,1,101,0
1,59,0,0,14,0,301,1
1,21,1,0,1,0,408,1
1,31,0,0,6,1,100,0
0,50,0,0,2,0,301,1
1,30,0,0,7,0,133,0
1,28,0,0,1,1,26,0
1,48,0,0,7,0,301,1
1,55,0,0,0,1,101,0
0,24,0,0,1,0,156,0
1,42,0,0,0,1,40,0
1,34,0,0,0,1,40,1
1,43,0,0,4,1,402,1
1,44,0,0,0,0,8,0
1,25,0,0,0,1,128,0
1,25,0,0,2,0,67,1
0,32,0,0,0,1,40,1
1,35,0,0,10,1,408,1
1,24,0,0,1,0,331,1
1,34,0,0,0,0,408,1
1,48,0,0,2,0,183,1
1,41,0,0,1,0,180,0
1,26,0,0,12,1,40,1
1,42,0,0,0,0,188,1
1,29,0,0,0,1,324,0
1,26,0,0,0,1,40,0
0,27,0,0,1,0,408,0
1,35,0,0,4,1,40,0
1,54,0,0,1,0,183,0
1,24,0,0,3,1,375,1
1,20,0,0,0,0,57,0
1,27,0,0,0,0,408,0
1,21,0,0,1,0,61,0
1,27,0,1,7,1,40,1
1,34,1,0,11,0,408,1
1,27,0,0,4,0,56,0
1,54,0,0,0,1,233,0
1,39,0,0,1,0,408,0
0,22,0,1,2,0,408,0
0,33,0,0,0,1,356,0
0,25,0,0,2,0,408,1
0,35,0,0,0,1,40,0
1,53,0,0,0,1,40,0
1,28,0,0,2,1,138,0
1,26,0,0,0,0,183,0
1,30,0,0,1,0,408,0
1,31,0,1,3,0,162,0
1,24,0,0,3,1,40,1
1,45,0,0,19,0,167,1
1,28,0,0,1,0,302,0
0,45,0,0,1,0,294,1
0,22,0,0,1,1,40,0
1,33,0,0,3,0,408,1
1,23,0,0,4,0,252,1
1,36,0,0,6,0,91,0
1,22,0,0,0,0,234,0
1,45,0,0,1,1,40,0
1,28,0,0,2,0,183,1
1,37,0,0,3,1,40,0
0,52,0,0,0,1,132,0
1,26,0,0,0,0,15,0
1,28,0,0,4,0,292,1
0,33,0,0,2,0,408,0
1,23,0,0,3,0,408,1
1,31,0,0,3,1,132,1
0,55,0,0,0,1,132,0
1,24,0,0,3,0,359,1
1,37,0,0,2,1,131,0
1,41,0,0,0,0,14,0
1,26,0,0,0,1,132,0
1,41,0,0,13,0,15,0
1,33,0,0,6,0,234,0
1,23,0,0,0,0,183,0
1,27,0,0,1,0,408,0
1,24,0,0,0,0,357,1
1,30,0,1,10,0,408,0
1,55,0,0,1,0,301,0
1,26,0,0,13,1,40,1
0,41,0,1,6,1,232,0
1,35,0,0,0,0,15,0
1,26,0,0,4,0,331,1
1,20,0,0,1,1,316,0
1,24,0,0,3,1,127,1
1,31,0,2,8,1,40,1
1,22,0,1,2,0,408,0
1,55,0,0,0,0,234,1
1,33,0,0,7,0,218,1
1,44,0,0,6,0,408,1
1,41,0,0,25,0,301,1
1,56,0,0,9,1,408,0
1,21,0,0,1,0,61,0
1,36,0,0,1,0,408,1
0,48,0,0,1,1,99,0
1,27,0,0,6,0,408,1
1,56,0,0,7,0,163,1
1,39,0,0,2,1,40,0
0,25,0,0,0,0,0,0
1,51,0,0,1,0,408,0
0,28,0,0,3,0,15,0
1,30,0,0,0,0,309,1
0,19,0,0,0,1,138,1
1,20,0,0,0,1,40,1
1,57,0,0,0,0,6,0
1,51,0,0,8,1,233,1
1,27,0,0,5,0,294,1
1,26,0,0,0,0,367,0
1,23,0,0,3,1,232,1
1,35,0,1,14,1,40,1
0,41,0,0,1,1,72,0
1,37,0,0,5,0,301,0
1,48,0,0,0,0,162,0
1,21,0,0,0,0,61,0
1,19,3,0,3,0,408,1
1,21,0,0,1,0,11,1
1,52,0,0,1,1,408,0
1,23,0,0,5,0,268,1
1,22,0,0,0,0,301,1
1,19,1,0,1,0,408,1
1,41,0,0,1,0,54,1
0,25,0,0,1,1,40,1
1,54,0,0,0,1,40,1
1,25,4,0,13,0,408,1
0,30,0,0,0,1,409,1
0,40,0,0,4,0,301,0
1,22,0,0,0,0,30,0
1,50,0,0,10,0,171,0
1,35,0,0,2,1,40,0
1,28,0,0,7,0,161,1
1,21,0,0,0,0,67,0
1,27,0,0,0,0,54,0
1,22,0,0,0,0,11,1
1,32,2,0,26,0,301,1
1,32,0,0,0,0,294,0
1,59,0,0,0,0,183,0
1,30,0,0,19,0,301,1
1,59,0,0,0,0,284,0
0,44,0,0,1,0,46,1
1,26,0,1,9,1,324,1
1,30,0,1,9,0,133,1
0,35,0,0,2,0,178,0
1,25,0,1,3,1,356,1
1,40,0,0,7,0,183,0
0,31,0,0,0,1,40,1
0,32,0,0,0,0,54,0
1,37,0,0,22,0,408,1
1,22,1,0,2,0,408,0
1,38,0,0,8,1,388,1
1,34,0,0,2,0,408,0
1,30,0,1,7,0,408,0
0,38,0,0,0,0,323,1
1,36,0,0,10,0,260,1
1,35,0,0,2,0,43,1
1,35,0,0,0,0,359,0
0,30,0,0,9,0,167,1
1,34,0,0,16,0,172,1
1,31,0,0,3,0,305,1
1,31,0,1,4,0,408,1
1,22,0,1,2,0,284,1
1,36,0,0,5,1,40,1
1,39,0,0,2,1,131,0
1,51,0,0,9,0,301,1
1,35,0,0,7,0,166,1
1,30,0,0,1,0,284,1
1,43,0,0,3,1,40,1
1,37,0,0,0,1,78,0
1,25,0,0,3,1,227,0
0,27,0,0,0,0,183,0
1,47,0,0,2,1,40,0
1,46,0,0,12,1,234,0
1,27,0,0,0,0,234,0
1,34,0,0,0,0,163,1
1,30,0,0,4,1,131,1
1,25,0,0,0,1,100,0
1,26,0,1,5,1,408,0
1,25,0,0,1,0,301,1
1,60,0,0,9,0,301,0
1,30,0,0,12,0,133,1
1,21,0,0,0,0,183,0
1,25,0,0,4,0,301,1
1,53,0,0,1,0,408,0
1,21,0,0,0,0,162,1
1,29,0,0,4,1,40,0
0,24,0,0,2,1,40,1
1,51,0,0,2,0,3,0
1,29,0,0,1,1,356,0
1,20,0,0,0,0,22,1
0,51,0,0,14,0,368,0
1,53,0,0,1,0,202,0
1,31,0,0,2,0,408,0
1,25,0,0,5,0,119,0
1,22,0,1,3,0,408,1
1,21,0,0,1,0,264,0
1,21,0,0,1,0,67,1
1,27,2,0,6,1,131,1
1,28,0,1,14,1,324,1
1,49,0,0,6,1,40,1
1,52,0,0,7,0,267,1
1,25,0,0,1,1,356,0
1,56,0,0,2,0,168,0
1,34,0,0,22,0,133,0
1,23,0,0,1,1,408,1
1,22,0,0,0,0,284,0
1,23,0,0,0,0,183,1
1,30,0,0,4,1,356,0
1,42,0,0,1,1,402,1
1,50,0,0,24,1,356,1
1,54,0,0,12,0,304,1
1,37,0,0,0,0,301,0
1,23,0,0,1,0,300,0
1,41,0,0,0,0,3,0
1,50,1,0,5,0,301,0
1,26,0,0,2,0,178,1
1,23,0,0,2,0,268,1
1,55,0,0,1,0,408,1
1,24,0,0,0,0,183,1
1,33,0,1,5,1,40,1
1,23,0,0,0,0,234,0
1,37,0,0,1,1,131,1
1,51,0,0,0,1,40,0
1,43,0,0,1,0,113,0
0,35,0,0,3,1,40,1
1,29,0,0,2,0,193,0
1,57,0,0,0,1,316,0
1,20,0,1,1,1,40,1
1,37,0,0,1,1,127,1
1,23,0,0,3,0,408,1
1,36,0,0,9,1,408,1
1,55,0,0,1,1,197,0
1,53,0,0,18,1,388,1
1,21,0,0,1,0,234,1
1,27,0,0,3,1,40,1
1,28,0,1,6,0,183,1
1,26,0,0,1,0,408,1
1,25,0,0,1,0,268,0
1,66,0,0,0,0,183,0
1,28,0,0,3,1,67,0
1,21,0,0,0,0,183,1
1,24,0,0,0,1,271,0
1,60,0,0,18,1,132,1
1,37,0,0,2,0,133,1
1,23,0,0,2,1,177,1
1,73,0,0,0,1,40,0
1,44,0,0,0,0,408,0
1,40,0,0,6,0,301,0
0,28,0,0,0,0,164,1
1,56,0,0,0,1,40,1
1,42,0,0,3,0,301,0
1,32,1,0,11,0,408,1
1,50,0,0,1,0,408,0
1,34,0,0,0,1,40,0
1,47,0,0,1,1,40,1
1,58,0,0,3,0,163,0
1,48,0,0,3,0,305,0
0,20,0,0,0,0,183,0
0,53,0,0,10,0,12,1
1,29,0,0,0,0,133,0
0,43,0,0,0,1,178,0
1,35,0,0,1,1,408,0
1,53,0,0,1,1,40,1
1,22,0,0,0,1,276,0
1,26,0,0,9,1,271,1
1,23,0,0,4,0,239,1
1,71,0,0,1,1,100,0
0,61,0,0,0,1,127,0
0,22,0,0,2,1,271,0
1,29,0,0,1,1,98,1
0,54,0,0,1,1,324,0
1,24,0,2,6,0,408,0
0,28,0,0,0,0,6,0
0,25,0,0,2,0,134,0
0,22,0,0,1,0,216,0
1,24,0,0,2,0,323,1
1,35,0,0,0,0,360,0
1,21,0,0,0,0,18,0
1,49,0,0,1,1,163,0
1,26,0,0,6,0,18,1
1,30,0,1,7,0,54,1
1,30,0,0,5,0,14,1
1,21,0,0,1,0,408,0
1,64,0,0,8,0,133,0
0,26,0,0,1,0,408,0
0,45,0,1,7,0,408,1
1,37,0,0,3,1,40,0
0,34,0,0,1,0,218,1
1,58,0,0,0,1,401,0
1,27,0,0,0,0,392,0
1,30,0,0,0,1,99,1
1,25,0,0,0,1,100,0
1,60,0,0,19,0,301,1
1,56,0,0,24,0,167,0
1,33,0,0,2,1,40,0
1,25,0,1,9,0,57,1
1,47,0,0,15,0,301,0
1,32,0,0,6,0,183,1
1,24,0,0,3,0,85,1
1,23,0,1,2,0,408,1
1,25,0,0,1,0,304,1
0,20,0,0,0,0,183,0
1,32,0,0,9,0,61,0
0,49,0,0,0,0,12,0
1,22,0,0,1,0,183,0
1,24,0,0,0,0,280,0
1,26,0,0,10,0,133,1
1,29,0,0,5,0,323,0
0,20,1,0,1,0,178,1
1,49,0,0,1,1,100,0
1,29,0,0,1,1,40,1
1,18,3,0,2,0,408,1
1,22,0,0,0,0,234,0
1,34,3,0,8,0,408,0
0,26,0,0,3,0,12,0
1,21,0,0,0,0,61,1
1,54,0,0,2,1,40,0
1,59,0,0,1,0,301,0
1,22,0,0,0,0,398,1
1,64,0,0,20,0,133,0
1,45,0,0,1,1,132,1
0,22,0,0,0,0,183,0
1,24,0,0,5,0,166,1
0,30,0,0,3,0,166,1
0,27,0,0,0,0,409,0
1,20,0,0,0,0,183,0
1,28,0,0,5,0,408,1
1,23,0,0,3,0,408,1
0,32,0,0,0,1,40,0
0,44,0,0,1,0,183,0
1,41,0,0,8,0,162,0
1,30,0,0,3,0,214,0
1,27,0,0,2,1,40,1
1,32,0,0,0,0,301,1
1,40,0,1,24,1,40,1
1,23,0,0,1,0,409,0
1,33,0,0,1,0,408,0
0,33,0,0,3,1,40,0
1,33,0,0,3,0,156,0
1,33,0,0,0,0,323,0
1,41,0,0,2,1,408,1
1,28,0,0,9,1,40,0
0,25,0,0,0,0,12,1
0,30,0,0,1,1,132,0
0,47,0,0,0,1,128,0
1,24,0,0,0,0,183,1
1,37,0,0,5,1,408,0
1,31,0,0,9,0,408,1
0,30,0,0,1,0,301,0
1,52,0,0,0,0,217,1
1,25,0,0,5,0,246,1
1,60,0,0,10,0,408,0
0,46,0,0,7,1,40,0
1,62,0,0,3,1,40,0
1,36,0,0,0,1,40,1
1,24,0,0,2,0,370,1
1,25,0,2,9,0,408,0
1,21,0,0,0,1,40,1
1,29,0,0,5,0,300,1
1,52,0,0,0,1,40,1
1,29,0,0,5,0,280,0
1,59,0,0,13,0,167,1
1,39,0,0,2,0,300,0
1,20,0,1,1,0,54,1
1,50,0,0,0,1,100,0
1,27,0,0,7,0,60,1
1,27,0,0,0,1,40,0
1,31,0,0,4,0,167,1
0,32,0,0,2,0,398,0
0,24,0,0,2,1,387,0
1,24,0,0,4,0,178,1
1,30,0,0,0,1,271,1
1,21,1,1,2,0,408,0
1,41,0,0,0,0,301,0
1,32,0,0,2,0,301,1
1,27,0,0,5,0,301,0
0,24,0,0,1,0,183,0
1,69,0,0,0,1,101,1
1,25,0,0,1,0,301,0
1,55,0,0,0,1,40,1
1,28,1,0,7,0,183,1
1,27,0,0,0,1,99,1
0,20,0,0,1,0,46,1
1,36,0,0,2,0,133,1
1,25,0,1,10,0,119,1
0,35,0,0,1,1,40,0
1,32,0,1,12,1,40,1
1,21,0,0,1,1,88,0
1,41,0,0,1,0,408,0
1,38,0,0,0,0,133,0
1,21,0,0,1,0,360,1
1,31,0,0,10,1,271,0
1,35,0,0,2,1,403,1
1,34,0,0,5,1,40,0
1,52,0,0,0,1,40,0
1,21,0,0,0,0,408,0
1,43,0,0,8,1,40,0
0,32,0,0,0,0,183,0
1,49,0,0,5,0,329,1
0,21,0,0,0,1,40,0
1,28,0,0,5,0,84,1
0,65,0,0,1,0,193,0
0,27,0,0,0,1,40,0
1,48,0,0,20,0,301,1
1,25,0,0,1,1,271,0
1,20,0,0,0,1,40,1
1,63,0,0,6,0,408,0
1,40,0,0,0,1,132,0
1,21,0,0,1,0,183,1
1,27,0,0,1,1,40,0
1,35,0,0,0,1,40,1
1,32,0,0,9,1,408,1
0,50,0,0,0,1,40,0
1,31,0,0,1,1,131,0
1,47,0,0,0,1,40,0
1,44,0,0,2,1,40,0
1,23,0,0,0,1,40,0
