sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,c_charge_desc,race,two_year_recid
1,77,0,0,3,0,408,1,0
1,31,0,0,0,1,301,0,0
1,33,0,0,2,1,99,1,0
1,23,0,0,0,1,40,1,0
0,37,0,0,0,0,91,0,0
1,33,0,0,19,0,408,0,1
1,53,0,0,26,0,301,0,1
1,26,0,0,0,1,228,0,0
0,28,0,0,13,0,18,0,1
1,27,0,0,2,1,40,0,1
1,24,0,0,0,0,257,0,0
1,31,0,0,7,1,138,1,0
1,25,0,0,1,1,40,0,1
0,27,0,0,0,1,40,1,1
1,23,0,2,3,0,210,1,1
1,24,0,0,0,0,54,0,0
1,24,0,0,0,1,40,1,0
0,26,0,0,0,0,284,1,0
1,21,0,0,3,0,408,0,1
1,20,0,0,0,0,301,0,1
1,32,0,0,0,0,46,1,1
0,23,0,0,0,1,40,0,0
1,27,0,1,10,0,133,0,1
1,61,0,0,30,0,408,0,0
1,57,0,0,23,0,408,0,1
1,35,0,0,2,0,60,0,0
1,26,0,0,4,0,294,0,1
0,39,0,0,3,0,398,0,1
0,22,0,1,2,0,6,0,0
1,46,0,0,3,1,40,0,1
1,31,0,0,0,0,133,0,0
1,24,0,0,4,1,40,1,0
1,24,0,0,3,0,317,1,0
1,27,0,0,6,0,280,0,1
1,31,0,0,23,0,252,0,1
1,30,1,0,5,0,12,0,1
1,34,0,0,3,0,133,1,0
1,29,0,0,0,1,40,0,0
0,31,0,0,1,1,40,1,1
1,26,0,0,1,1,402,0,1
1,30,0,0,3,1,40,0,0
1,38,0,0,0,1,40,1,1
1,46,0,0,4,0,399,1,0
1,28,0,0,3,1,408,0,1
1,32,0,0,4,0,61,0,1
1,51,0,0,8,0,408,0,0
1,43,0,0,2,0,408,1,0
1,22,0,0,0,0,183,0,1
1,47,4,0,14,0,183,0,1
0,24,0,0,0,1,40,1,0
1,41,0,0,7,1,408,0,0
1,35,0,0,0,0,234,0,0
1,26,0,0,0,1,40,1,0
0,45,0,0,0,1,40,1,0
1,33,0,0,14,0,301,0,1
1,46,0,0,11,0,408,1,1
1,31,0,0,0,0,115,1,0
1,39,0,0,6,0,408,1,0
0,44,0,0,1,1,132,1,0
1,37,0,1,13,0,3,0,1
0,26,0,0,0,1,329,0,0
0,42,0,0,0,0,241,1,1
1,38,0,0,5,1,40,0,0
1,50,0,0,24,1,356,0,1
1,59,0,0,8,0,301,0,0
1,25,0,0,7,0,30,0,0
1,42,0,0,0,1,40,1,0
1,44,0,0,4,0,133,1,0
1,25,1,0,4,1,40,0,0
1,20,0,0,0,0,360,0,0
1,34,0,0,3,0,408,1,1
0,22,0,0,0,1,40,0,1
0,37,0,0,0,1,40,0,0
1,34,0,0,5,1,400,0,1
1,37,0,0,2,1,131,0,0
1,31,0,0,3,1,40,1,0
1,41,0,0,1,1,40,0,0
1,32,0,0,0,1,403,0,0
1,25,0,0,0,0,183,1,0
0,23,0,0,0,1,40,0,0
0,43,0,0,2,0,183,0,1
0,22,0,0,0,1,40,0,0
1,26,0,0,5,1,208,1,0
1,45,0,0,0,1,40,0,0
1,54,0,0,21,0,301,0,0
0,37,0,0,2,0,360,1,1
0,42,0,0,0,0,70,1,0
1,33,0,0,0,0,115,1,1
1,31,0,0,4,0,167,1,1
1,34,0,0,3,1,408,0,0
1,44,0,0,12,0,359,0,0
1,37,0,0,1,0,301,1,1
1,33,0,0,2,0,6,0,1
1,24,0,0,8,0,408,1,0
1,54,0,0,10,0,301,0,0
1,20,0,0,0,0,234,0,1
0,54,0,0,1,1,132,1,0
0,28,0,0,1,0,398,0,0
1,31,0,0,2,0,280,1,0
0,27,0,0,2,0,167,0,1
1,21,0,0,2,0,183,1,1
1,23,0,0,1,0,183,0,1
1,31,0,0,1,0,257,0,0
1,62,0,0,8,0,301,0,0
1,23,0,0,0,1,40,0,0
1,50,0,0,5,0,133,1,1
1,60,0,0,9,0,301,0,0
0,52,0,0,0,0,6,1,0
1,50,0,0,1,0,408,1,0
1,44,0,0,1,1,320,0,0
1,32,0,0,1,0,408,1,1
1,38,0,0,2,0,56,0,1
0,36,0,0,3,0,408,1,0
1,27,0,0,1,0,408,0,0
1,30,0,0,3,1,40,1,0
1,31,0,0,2,0,408,0,0
1,29,0,0,0,0,301,1,0
1,19,1,2,3,0,408,0,1
1,31,0,0,15,0,166,0,0
1,45,0,0,7,0,161,1,0
1,37,0,0,20,0,133,0,1
1,65,0,0,4,1,40,1,0
1,24,0,2,3,0,133,1,1
0,24,0,0,0,1,40,1,0
1,43,0,0,4,1,356,1,0
1,25,0,0,1,0,408,0,0
1,25,0,0,3,0,18,0,1
1,24,0,0,0,1,132,0,1
1,50,0,0,15,1,40,0,0
1,52,0,0,0,1,40,0,1
1,40,0,1,24,1,40,0,1
1,43,0,0,3,0,166,0,1
0,28,0,0,10,1,228,0,1
1,22,0,0,1,0,183,1,0
1,32,0,0,0,0,294,1,0
1,28,0,0,0,0,80,1,0
0,26,0,0,0,1,230,0,0
1,20,1,0,1,0,408,0,1
1,37,0,0,3,1,40,0,0
1,25,0,0,5,0,408,0,1
1,30,0,0,0,0,61,0,0
1,42,0,0,1,0,166,0,1
0,31,0,0,0,0,3,0,0
1,34,0,0,1,0,12,0,0
1,31,0,0,10,0,133,1,1
1,38,1,0,8,1,127,0,0
1,33,0,0,0,0,301,1,1
0,32,0,0,3,1,46,0,0
1,23,0,0,2,0,183,0,1
1,21,0,0,0,1,127,0,1
1,58,0,0,2,0,46,1,0
0,64,0,0,7,1,136,1,0
1,21,0,0,0,0,67,0,0
1,47,0,0,1,1,40,0,0
1,19,1,0,1,0,183,0,1
1,21,0,0,1,0,183,1,0
1,44,0,0,5,0,408,1,0
0,23,0,0,2,0,408,0,1
1,46,0,0,0,0,301,1,0
0,24,0,0,0,0,323,0,0
1,38,1,0,10,0,60,1,1
1,54,0,0,3,0,183,1,1
0,26,0,0,1,1,40,0,0
1,33,0,0,2,1,40,0,0
1,37,0,0,4,0,408,1,1
0,35,0,0,2,1,132,1,0
1,22,0,0,0,0,234,0,0
1,71,0,0,3,1,132,1,0
1,24,0,0,3,0,183,1,1
1,32,0,0,1,1,40,0,0
1,22,0,1,1,1,228,0,0
1,22,0,0,0,0,183,0,1
0,48,0,0,0,1,40,1,0
1,25,0,0,1,0,408,1,0
0,26,0,0,1,0,11,0,0
1,25,0,0,1,0,408,0,0
0,34,0,0,0,1,131,1,1
0,25,0,0,1,1,21,1,1
1,20,0,0,0,0,183,1,0
1,25,0,0,4,0,180,0,1
0,24,0,0,3,0,183,0,1
1,22,0,0,1,0,280,0,0
1,28,0,0,3,1,228,0,0
0,27,1,0,1,0,408,0,0
1,28,0,0,0,0,268,1,1
0,39,0,0,0,0,11,1,1
1,27,0,1,6,0,18,0,1
1,35,0,0,18,0,408,0,1
1,45,0,0,1,1,132,1,1
0,28,0,0,0,0,164,0,1
0,42,0,0,1,0,185,0,0
1,51,0,0,4,0,408,0,0
1,45,0,0,1,1,40,1,0
1,23,0,0,0,0,61,0,0
1,22,0,0,0,0,234,0,1
1,55,0,0,10,1,40,0,1
1,25,0,0,1,0,408,0,1
1,42,0,0,0,0,188,0,1
1,40,0,0,1,0,37,1,0
1,33,4,0,12,0,119,0,1
1,28,0,0,4,0,408,1,1
1,30,0,0,3,0,408,0,1
1,25,0,0,1,0,172,0,1
0,53,0,0,0,1,40,1,0
1,23,0,0,3,0,408,1,1
1,26,0,0,1,0,183,0,1
1,31,0,0,1,0,408,0,0
1,23,0,0,1,0,382,0,1
1,66,0,0,3,0,3,0,0
1,36,1,0,26,0,240,0,1
0,41,0,0,1,1,100,1,0
0,27,0,0,3,0,408,1,1
1,24,0,0,5,0,398,0,1
1,23,0,1,2,0,37,0,1
1,43,0,0,1,0,301,1,0
1,28,0,0,9,0,408,1,1
1,30,0,0,0,1,100,1,1
1,40,0,0,0,0,301,0,1
1,45,0,0,7,0,166,0,0
1,56,0,0,7,0,163,1,1
1,62,0,0,3,1,40,1,0
1,41,0,0,0,1,100,1,0
1,22,0,0,2,0,234,0,1
0,56,0,0,2,1,132,0,1
0,27,0,0,1,0,46,1,0
0,26,0,0,0,1,40,0,0
0,26,0,0,2,0,317,1,1
1,30,0,0,2,0,67,0,1
1,25,0,0,4,0,329,0,1
1,52,0,0,7,1,232,0,0
1,47,0,0,20,0,359,0,0
1,29,0,0,2,0,408,1,0
1,29,0,0,0,1,15,0,1
1,39,0,0,2,0,408,1,0
1,31,0,0,8,1,40,1,0
0,26,0,0,2,0,408,0,1
1,24,2,1,10,1,356,0,0
1,26,0,0,3,0,234,0,1
1,42,0,0,1,0,360,0,0
1,24,1,0,1,0,408,0,1
1,22,0,0,0,1,99,1,1
1,33,0,0,3,0,408,1,1
0,42,0,0,0,0,301,1,1
1,34,0,0,5,1,131,0,0
0,33,0,0,1,0,408,1,0
1,27,0,0,3,0,51,0,1
1,47,0,0,1,0,46,0,0
0,50,0,0,2,0,301,1,1
1,20,0,0,0,1,40,0,1
1,26,0,0,1,0,408,0,0
0,20,0,0,4,0,408,1,1
1,26,0,0,5,0,57,0,1
1,25,0,0,0,1,128,1,0
1,26,0,0,6,1,271,0,0
0,29,0,1,10,0,183,1,1
0,27,0,0,3,0,285,1,0
1,58,0,0,2,1,40,1,1
0,33,0,0,3,0,292,1,1
1,24,0,0,2,0,156,0,1
0,45,0,0,0,0,46,1,1
1,25,0,0,4,0,183,1,1
1,33,0,2,16,0,85,0,1
1,30,0,1,14,0,178,0,1
1,41,0,0,8,0,133,0,1
1,28,0,0,4,0,408,1,0
1,26,0,0,2,0,61,0,0
1,52,0,0,7,1,183,0,1
1,46,0,0,10,0,408,1,1
1,51,0,0,6,0,301,1,1
1,24,0,0,3,1,408,0,0
1,30,0,0,0,0,133,0,1
1,29,0,0,1,1,131,1,0
1,20,1,0,1,0,408,0,0
1,21,0,0,2,0,408,1,0
1,29,0,0,6,0,133,0,1
0,26,0,0,0,1,145,1,0
0,34,0,0,0,0,252,1,1
1,63,0,0,0,1,99,0,0
0,30,0,0,1,0,408,0,0
1,22,0,0,0,0,135,0,1
1,33,0,0,9,1,40,0,1
0,46,0,0,0,1,100,1,0
0,45,0,0,5,1,96,1,0
1,37,0,0,3,0,268,0,0
1,40,0,0,0,1,40,0,0
1,51,0,0,6,0,408,1,1
1,37,0,0,9,0,240,0,1
1,27,0,0,0,1,40,0,1
1,22,1,1,6,0,408,0,1
1,23,0,0,5,0,152,0,1
1,30,0,0,1,0,146,0,0
1,52,0,0,3,1,40,1,0
1,29,0,0,9,0,408,0,1
0,56,0,0,0,1,40,1,0
1,47,0,0,1,0,301,1,1
0,43,0,0,0,1,99,1,0
1,56,0,0,7,0,183,1,0
1,23,0,0,3,0,61,0,1
1,24,0,0,1,0,301,0,1
0,27,0,0,1,0,175,0,1
1,45,0,0,2,0,408,1,0
1,69,0,0,6,1,131,1,1
1,30,0,0,8,0,408,0,1
0,20,0,0,1,0,46,0,1
1,39,0,0,2,1,132,0,0
1,25,0,0,0,0,264,0,1
1,34,0,0,0,1,408,0,1
1,31,0,2,8,1,40,0,1
0,25,0,0,0,1,40,0,0
0,37,0,0,4,1,408,0,0
1,55,0,0,18,0,408,1,1
1,21,0,0,0,0,394,0,0
1,44,0,0,0,1,40,1,1
1,43,0,0,3,1,228,0,1
1,29,0,0,10,0,408,1,1
1,22,0,0,3,0,54,1,1
1,25,0,0,0,1,128,1,1
0,64,0,0,2,1,324,1,0
1,30,0,0,18,1,228,0,1
1,43,0,0,12,0,156,1,0
0,63,0,0,1,0,137,0,0
1,61,0,0,8,0,301,0,1
1,50,0,0,1,0,301,0,0
1,26,0,0,0,0,183,0,0
1,37,0,0,2,0,62,0,0
1,24,0,0,0,0,117,1,0
0,42,0,0,4,0,41,1,1
1,26,0,0,6,1,356,0,0
1,32,0,0,17,0,301,0,1
1,54,0,0,0,1,352,0,0
1,49,0,0,1,1,40,0,0
0,56,0,0,10,0,301,1,1
1,20,0,0,0,0,301,0,0
1,64,0,0,13,1,301,0,0
1,34,0,1,10,0,408,0,1
0,24,0,0,1,1,99,1,0
1,24,1,0,10,0,408,0,1
1,24,0,0,3,0,54,0,1
1,26,0,0,4,0,331,0,1
1,26,0,0,0,1,132,0,0
0,26,0,0,0,0,11,1,0
1,26,0,0,1,0,119,0,0
1,41,0,0,14,0,301,0,1
1,29,0,0,6,0,166,0,1
1,26,0,0,2,0,163,1,0
1,21,0,0,1,1,324,0,0
1,29,0,0,11,0,301,0,1
1,31,0,0,1,1,205,0,0
1,55,0,0,0,1,40,1,0
0,19,0,0,2,0,301,1,1
1,46,0,0,0,0,183,0,0
1,46,0,0,10,0,162,0,1
1,22,0,0,0,1,40,0,1
0,41,0,0,2,1,46,0,0
1,68,0,0,0,1,127,1,0
1,28,0,0,2,0,234,1,0
1,22,0,0,2,0,183,0,0
1,21,0,0,1,0,67,1,1
0,28,0,0,0,1,40,0,0
0,30,0,0,0,1,40,0,0
1,22,0,0,3,0,57,0,1
1,56,0,0,0,1,132,1,0
1,33,0,0,2,0,183,0,1
1,19,3,0,2,0,408,0,1
1,19,0,0,1,0,183,0,1
1,54,0,0,0,0,3,1,0
1,39,0,0,0,1,40,1,0
0,23,0,0,3,0,54,0,0
1,28,1,0,7,0,183,0,1
1,29,1,0,8,0,301,0,1
1,27,0,0,2,0,301,1,0
1,21,0,0,0,0,234,1,0
1,30,0,0,4,1,271,0,0
1,28,0,2,21,0,133,0,0
1,60,0,0,18,1,132,1,1
1,30,0,0,4,0,133,0,0
1,34,0,0,5,1,232,1,1
1,55,0,0,12,0,408,0,0
1,47,0,0,5,1,400,1,1
1,21,0,0,0,1,11,0,1
1,61,0,0,4,1,23,0,1
1,26,0,0,11,0,408,1,0
1,19,0,0,0,1,40,1,1
1,29,0,0,16,0,178,0,1
1,35,0,1,8,0,133,0,0
1,38,0,0,1,1,408,0,0
1,27,0,1,7,1,40,1,1
1,24,1,1,8,0,408,0,1
1,20,0,0,0,0,67,0,0
1,30,0,0,6,1,324,0,1
1,30,0,0,10,0,408,1,1
1,34,0,0,6,0,408,0,1
1,30,0,0,0,0,183,0,0
1,22,0,0,2,0,179,0,1
1,29,0,1,13,0,252,0,1
1,35,0,0,1,1,408,0,0
0,24,0,0,6,1,408,0,0
1,37,0,0,2,1,46,1,1
0,33,0,0,1,1,271,1,0
1,20,0,0,0,0,22,1,1
1,24,0,0,2,0,408,1,1
1,27,0,0,0,1,356,1,1
0,23,0,0,0,1,40,0,0
1,36,0,0,1,0,284,1,1
1,22,0,0,0,0,183,0,0
1,20,0,0,0,0,6,0,1
1,27,1,1,15,0,133,0,1
1,39,0,0,0,0,301,1,0
1,51,0,0,12,0,301,0,1
1,45,0,0,0,1,190,0,0
1,31,0,0,11,0,178,0,1
1,39,0,0,19,1,40,0,1
1,25,0,0,11,1,40,0,1
1,35,0,0,1,1,232,0,1
1,27,0,0,9,0,241,0,1
0,24,0,0,1,1,40,0,1
1,31,0,0,1,1,99,1,1
0,26,0,0,1,0,183,0,1
1,52,0,0,2,0,408,1,0
0,54,0,0,0,0,11,0,0
1,69,0,0,3,1,40,0,0
1,28,8,0,16,0,18,0,1
0,25,0,0,1,1,40,1,1
1,34,0,0,12,0,381,0,0
1,36,0,0,0,1,40,1,0
1,28,0,2,7,0,301,0,1
1,57,0,0,0,1,145,1,1
1,54,0,0,0,1,40,1,0
1,30,0,0,1,0,301,1,1
0,36,0,0,1,1,40,0,0
1,39,0,0,0,0,11,1,0
1,26,0,0,7,1,66,0,0
1,75,0,0,1,0,266,1,1
0,40,0,0,1,0,301,1,0
1,25,0,0,2,0,301,1,0
0,33,0,0,0,1,40,1,0
1,22,0,0,1,0,408,0,1
1,33,0,0,0,0,408,0,1
1,29,0,0,3,1,40,0,1
1,31,0,0,6,1,40,0,1
1,21,0,0,2,0,301,0,1
1,30,0,0,2,1,131,0,0
1,22,0,0,0,0,234,0,0
0,31,0,0,1,0,301,1,1
1,27,1,0,1,0,183,0,1
1,24,0,0,1,0,234,0,0
1,37,0,0,8,0,61,0,0
1,36,0,0,4,1,40,0,1
1,27,0,0,3,1,198,0,0
1,54,0,0,14,1,40,1,1
1,26,0,0,2,0,67,1,0
0,26,0,0,1,0,183,0,0
1,27,0,0,0,0,236,1,0
1,47,0,0,0,1,197,1,0
1,29,0,1,17,0,133,0,1
1,29,0,0,3,0,301,1,1
1,22,0,0,4,0,183,0,1
1,22,0,0,0,0,87,0,1
1,35,0,0,1,1,40,0,0
1,24,0,0,1,0,112,1,0
0,36,2,0,4,1,40,0,1
1,32,0,0,5,0,301,1,1
1,24,0,0,1,1,40,0,1
1,60,0,0,2,0,301,0,0
1,21,0,0,1,0,37,0,0
1,23,0,0,1,0,252,0,1
1,54,0,0,11,0,301,1,1
1,23,0,0,1,0,268,1,0
1,33,0,0,7,0,218,1,1
1,34,0,0,3,0,166,0,0
1,32,0,0,0,0,47,0,0
1,31,3,0,15,1,40,0,1
1,48,0,0,1,0,3,1,1
1,50,0,0,7,0,6,0,0
1,23,0,0,0,0,171,1,0
1,20,0,0,0,0,70,1,0
1,33,0,0,2,0,333,0,1
1,26,1,0,10,0,408,0,1
0,30,0,0,1,1,132,0,0
1,26,0,0,5,0,408,0,1
1,27,0,0,0,1,40,1,0
1,23,0,3,5,0,60,0,1
1,49,0,0,3,0,301,1,1
0,53,0,0,10,0,12,0,1
1,60,0,0,1,0,408,0,0
1,57,0,0,2,0,408,1,0
1,37,0,0,7,0,167,1,1
1,32,0,0,2,1,40,1,1
1,29,0,0,2,1,328,1,1
1,50,0,0,0,0,408,1,1
1,51,0,0,7,0,54,1,1
1,36,0,0,2,0,84,0,0
1,30,0,0,5,1,40,0,0
1,28,0,0,0,0,234,0,0
0,33,0,0,0,0,218,0,0
1,51,0,0,2,0,183,1,1
1,30,0,1,14,0,133,0,0
1,56,0,0,9,1,408,0,0
0,47,0,0,1,0,12,0,0
1,33,0,0,1,1,132,1,1
1,24,0,0,5,0,408,1,1
1,32,0,0,0,0,57,1,0
0,23,0,0,3,1,40,0,1
1,28,0,0,0,1,132,1,0
1,34,0,0,7,0,408,0,1
1,24,0,0,1,1,271,0,1
1,20,0,1,2,0,61,0,1
1,41,0,0,7,0,408,0,0
0,28,0,0,0,1,26,1,0
0,27,0,0,0,0,62,1,0
1,46,0,0,5,0,178,0,1
1,29,0,0,0,0,133,0,0
1,52,0,0,2,0,301,0,1
1,54,0,0,1,1,40,1,1
1,24,0,0,0,0,301,1,0
1,21,0,0,0,0,51,0,0
0,38,0,0,0,0,323,1,1
1,52,0,0,4,1,40,1,0
1,20,0,0,0,1,26,0,0
0,28,0,0,0,0,301,1,1
1,26,0,0,13,1,40,0,1
0,31,0,0,0,1,40,0,1
1,32,0,0,0,0,13,1,0
1,37,0,0,11,0,166,0,1
1,22,0,1,2,0,284,1,1
0,21,0,0,0,0,183,0,0
1,38,0,0,0,1,40,0,0
1,41,2,0,6,0,163,0,1
0,38,0,0,0,1,40,1,0
1,41,2,0,16,0,183,0,1
1,23,0,0,0,0,171,0,1
1,56,0,0,31,0,301,0,1
1,23,0,1,1,1,40,1,0
1,24,0,0,1,0,333,0,0
1,24,0,0,1,1,40,0,1
1,30,0,0,2,0,84,0,1
0,24,0,0,1,0,408,1,0
0,24,0,0,2,0,222,1,0
1,35,0,0,0,1,136,1,0
1,51,0,0,3,1,328,1,1
0,54,0,0,2,0,408,1,0
1,35,0,0,0,0,268,0,1
0,55,0,0,0,0,47,1,0
1,23,0,0,0,0,183,0,0
1,21,0,0,1,0,408,0,0
1,36,0,0,11,0,301,0,1
1,31,0,0,9,0,262,0,0
1,34,0,0,0,0,203,1,0
1,21,0,2,2,0,183,0,1
0,36,0,0,1,1,6,0,0
1,48,0,0,4,0,133,0,0
1,39,0,0,35,0,408,0,0
1,22,0,0,2,0,331,0,0
1,34,0,0,0,1,40,0,1
1,21,0,0,0,0,46,1,1
1,40,0,0,0,1,232,1,1
1,37,0,0,0,0,301,0,0
1,28,0,1,9,1,131,1,0
1,30,1,0,15,0,61,0,1
1,34,0,0,1,1,387,0,0
1,41,0,0,2,1,408,1,0
1,38,0,0,0,0,56,0,0
1,26,0,0,2,1,387,0,0
1,25,0,0,1,0,61,0,0
1,21,0,0,0,0,183,0,1
1,23,0,0,2,1,40,0,1
1,38,0,0,11,0,160,0,0
1,29,0,0,0,0,335,0,0
1,30,0,2,21,0,408,0,1
1,26,0,0,1,0,408,1,1
1,52,0,0,1,0,408,1,0
0,41,0,0,9,1,232,1,1
1,21,0,0,0,1,178,1,1
1,25,0,0,7,0,408,0,1
1,23,0,0,2,0,367,0,1
1,31,0,0,6,1,100,1,0
1,23,0,0,2,0,11,0,1
1,48,0,0,5,1,226,0,1
0,62,0,0,0,1,208,1,0
1,25,0,0,4,0,301,0,1
1,22,0,0,0,1,127,1,0
0,39,0,0,4,0,11,1,1
1,27,0,0,11,0,133,0,1
1,49,0,0,2,1,100,1,0
1,21,0,0,0,0,183,0,1
0,25,0,0,2,0,46,0,1
1,37,0,0,0,0,162,0,1
0,20,0,0,0,0,183,0,0
0,37,0,0,1,0,294,1,0
1,42,0,0,0,1,40,1,0
1,28,0,0,1,0,87,1,0
1,29,0,0,6,0,408,1,1
1,26,0,0,5,0,178,0,1
1,51,0,0,1,1,100,1,0
1,29,0,0,2,0,193,0,0
1,45,0,0,0,0,308,0,1
1,23,0,1,2,0,268,0,0
1,39,0,0,2,1,229,1,0
1,35,0,0,7,0,408,0,0
1,25,0,0,1,1,356,0,0
1,36,0,0,0,0,162,1,0
0,40,0,0,3,0,301,1,1
0,47,0,0,19,0,301,0,1
0,33,0,0,0,0,301,0,1
1,38,0,0,2,0,133,0,0
1,31,3,0,16,0,133,0,1
1,44,0,0,11,1,40,1,0
1,24,0,0,2,0,255,0,1
1,40,0,0,0,0,14,0,0
1,68,0,0,7,0,12,1,1
1,34,0,0,6,0,119,0,1
1,34,3,1,9,0,152,0,1
0,36,0,0,2,1,403,0,0
0,20,0,0,0,0,301,1,0
1,22,0,1,3,0,408,0,1
0,22,0,0,2,1,271,1,0
1,25,0,0,1,0,14,1,0
0,52,0,0,2,0,301,0,1
1,62,0,0,0,0,300,1,0
1,24,0,0,1,1,408,0,1
1,25,0,0,1,0,301,0,0
1,36,0,0,7,0,301,0,1
1,49,0,0,0,0,166,1,0
1,26,0,0,7,1,324,0,1
1,21,0,0,0,0,183,0,1
0,45,0,1,7,0,408,1,1
1,33,0,0,3,0,133,0,0
1,21,0,1,1,0,54,1,0
0,49,0,0,1,0,384,0,0
1,38,0,0,5,0,183,1,1
0,46,0,0,1,0,408,0,1
1,21,0,0,1,0,408,1,0
0,44,0,0,0,1,40,1,0
1,43,0,0,5,1,408,0,0
1,28,0,0,0,0,211,1,1
1,54,0,0,0,1,40,1,0
1,43,0,0,0,1,40,0,0
0,47,0,0,0,0,46,1,0
1,23,2,0,3,0,268,0,1
1,25,0,0,1,0,60,0,1
1,43,0,0,1,0,162,1,1
1,25,0,1,3,1,40,0,1
1,27,0,0,2,1,40,0,1
1,38,0,0,2,1,40,1,0
1,43,0,0,0,1,356,1,0
0,34,0,0,2,0,398,1,1
1,52,0,0,15,1,132,0,1
1,21,0,0,1,0,301,0,1
1,21,0,0,1,0,183,0,1
1,35,0,0,5,0,67,0,0
0,23,0,0,2,1,408,0,1
0,31,0,0,7,0,166,0,1
1,30,0,0,2,0,408,0,0
1,25,0,0,0,0,84,0,0
1,26,0,0,10,0,408,1,1
0,26,0,0,2,1,40,1,0
1,24,0,0,1,1,40,0,0
1,33,0,0,0,0,323,1,0
0,23,0,0,0,0,133,0,1
1,63,0,0,1,0,162,0,0
1,22,0,0,1,0,156,1,1
1,41,0,0,0,1,40,1,0
1,32,0,0,4,0,31,0,1
0,47,0,0,0,1,40,1,0
0,28,0,0,3,1,40,1,0
1,51,0,0,3,0,162,1,1
1,35,0,0,0,1,132,1,1
1,31,1,0,5,1,408,0,0
1,51,0,0,7,1,132,0,1
1,29,0,0,0,0,57,0,0
1,44,0,0,2,0,166,0,0
1,52,0,0,3,0,408,0,0
0,28,0,0,2,1,40,0,0
1,35,0,0,13,0,301,0,1
1,24,0,1,4,0,301,0,1
1,53,0,0,2,0,408,0,1
0,26,0,0,1,0,6,0,1
0,20,0,0,2,0,408,0,1
1,34,0,0,1,1,40,1,0
0,50,0,0,5,0,408,0,0
1,26,0,1,6,0,252,0,1
1,47,0,0,3,0,11,0,0
1,52,0,0,3,1,40,1,0
0,21,0,0,1,0,408,1,0
0,32,0,0,1,0,359,1,0
1,32,0,1,12,1,40,0,1
1,25,0,0,0,0,161,1,1
1,61,0,0,0,1,132,1,0
1,46,0,0,1,1,40,1,1
1,64,0,0,8,1,408,0,1
0,46,0,0,1,0,160,1,0
0,55,0,0,0,1,40,1,0
1,31,0,0,4,0,408,0,1
1,27,0,0,3,0,408,0,0
1,56,0,0,3,1,232,0,0
1,28,0,0,2,0,183,0,1
1,28,0,0,1,0,408,0,0
0,29,0,0,1,0,305,1,1
1,37,0,0,0,0,54,1,0
0,36,0,0,0,0,6,0,0
1,37,0,0,0,1,40,1,0
1,39,0,0,2,0,408,1,0
1,35,0,0,1,1,40,0,0
1,49,0,0,3,0,301,1,0
0,65,0,0,1,0,193,1,0
1,22,0,0,0,0,183,0,0
1,27,0,0,0,0,54,1,0
1,23,0,0,2,0,268,0,1
1,24,0,4,14,0,178,0,1
0,52,0,0,0,0,54,0,0
1,41,0,0,19,0,133,0,0
0,22,0,0,0,1,127,1,0
0,54,0,0,1,1,324,1,0
1,23,0,0,2,1,400,0,1
1,66,0,0,1,0,408,1,0
0,49,0,0,2,1,400,1,0
1,30,0,0,9,1,232,1,1
1,34,0,0,1,0,234,0,0
0,27,0,0,0,0,183,0,0
1,53,0,0,0,1,40,1,0
1,55,0,0,0,0,408,1,0
1,37,0,0,1,0,1,0,1
1,28,0,0,0,0,398,0,0
1,47,0,0,2,1,131,1,0
1,53,0,0,3,0,408,1,1
1,56,0,0,0,0,162,1,0
0,31,0,0,1,0,408,1,0
1,32,0,0,4,0,408,0,1
1,29,0,0,6,0,408,0,1
1,31,0,0,0,1,40,1,1
0,46,0,0,0,0,166,0,0
1,23,0,1,8,0,60,0,1
1,19,2,1,3,0,67,0,1
1,35,0,0,0,0,360,0,0
1,36,0,0,5,1,400,0,1
0,33,0,0,0,1,271,1,1
1,26,0,3,8,0,330,1,1
1,32,0,0,0,1,40,1,0
0,27,0,0,0,0,217,0,1
1,23,0,0,8,0,183,0,1
1,29,0,0,12,1,89,1,1
1,56,0,0,2,0,354,1,0
0,27,0,0,3,0,217,0,1
1,29,0,0,0,1,40,1,1
1,64,0,0,8,0,183,1,1
1,26,0,0,4,0,115,1,1
1,30,0,0,4,1,40,0,1
1,32,0,0,6,1,40,1,0
0,25,0,0,1,0,6,0,0
1,34,0,0,2,0,166,0,0
1,43,0,0,6,0,301,1,1
1,39,0,0,0,0,171,1,0
1,45,0,0,16,0,408,0,0
1,20,1,0,1,0,268,0,1
0,19,0,0,1,0,408,0,1
1,22,0,0,1,0,360,0,1
0,28,0,0,0,0,301,1,1
1,54,0,0,6,0,301,1,1
1,65,0,0,0,1,100,1,0
1,23,0,0,5,0,408,1,1
1,61,0,0,20,1,356,0,1
1,22,0,0,2,0,162,0,0
1,57,0,0,16,1,40,0,1
0,52,0,0,21,0,167,0,1
1,38,0,0,3,1,127,1,0
1,22,0,0,0,0,234,0,0
1,62,0,0,4,0,408,0,0
1,19,1,0,1,0,408,0,1
1,29,0,0,2,0,51,0,0
1,50,0,0,3,0,119,1,0
1,23,0,0,1,0,178,0,0
0,57,0,0,2,0,301,1,0
1,62,0,0,1,1,274,0,0
1,28,0,0,7,0,11,0,1
